1105,33,731.00,2,10,"[""BATHTUB_HANDRAILS"", ""DOORBELL_PROMPT""]","[""HANGERS"", ""VOLTAGE_110V""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER""]",king,[],"[""DAILY_CLEANING""]",17,"[""TEA_BAGS""]",[],"[""DESK"", ""DECORATIVE_PAINTING"", ""LOUNGE_CHAIR""]",[],商务大床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc2412000qsg312y5CF0.jpg,"[""AC"", ""SPARE_BEDDING"", ""AUTO_CURTAINS""]",n,[],y,y
1106,33,702.00,2,9,"[""DOORBELL_PROMPT"", ""BATHTUB_HANDRAILS""]","[""HANGERS""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER""]",single,"[""TOILET_SEAT"", ""TOILETRIES"", ""TOYS""]",[],17,"[""MINI_BAR"", ""TEA_BAGS"", ""WATER""]",[],"[""COFFEE_TABLE""]",[],商务双床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc3h12000qsg5c4fD249.jpg,"[""AC"", ""BLANKET"", ""BLACKOUT_CURTAINS"", ""SPARE_BEDDING""]",n,"[""LANDMARK_VIEW""]",y,y
1107,34,2947.00,2,7,"[""BATHTUB_HANDRAILS""]","[""HANGERS"", ""SOCKET_MULTI"", ""SCALE""]",50above,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER""]",king,"[""TOYS"", ""CRIB"", ""TOILET_SEAT""]","[""DAILY_CLEANING"", ""IRONING"", ""CLEANING_TOOLS""]",23,"[""FRUIT"", ""MINI_BAR"", ""SOFT_DRINK""]",[],"[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV""]",行政套房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc1s12000iw7pd4fD4F4.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""AIR_PURIFIER""]",n,"[""CITY_VIEW"", ""LANDMARK_VIEW"", ""RIVER_VIEW""]",y,y
1108,34,1065.00,2,5,[],"[""HANGERS"", ""SOCKET_MULTI""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER""]",king,"[""TOYS""]","[""DAILY_CLEANING"", ""IRONING""]",8,"[""SOFT_DRINK""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""COFFEE_TABLE""]","[""LCD_TV"", ""CABLE""]",豪华大床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc1312000jo770vzF8DF.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS""]",n,"[""CITY_VIEW"", ""RIVER_VIEW"", ""LANDMARK_VIEW""]",y,y
1109,34,1501.00,2,9,[],"[""HANGERS"", ""SOCKET_MULTI"", ""SEWING_KIT"", ""BUTLER""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER"", ""SMART_TOILET""]",twin,"[""TOILET_SEAT""]","[""DAILY_CLEANING"", ""IRONING"", ""CLEANING_TOOLS""]",8,[],[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""DECORATIVE_PAINTING"", ""COFFEE_TABLE""]","[""LCD_TV"", ""SMART_LOCK""]",豪华双床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc0c12000b7e60qu5F0E.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""AIR_PURIFIER"", ""EXTRA_LONG_BED""]",n,"[""LANDMARK_VIEW"", ""CITY_VIEW"", ""RIVER_VIEW""]",y,y
1110,34,2215.00,2,5,[],"[""HANGERS"", ""SOCKET_MULTI"", ""SEWING_KIT""]",50above,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER"", ""BATHROBE""]",king,"[""TOILETRIES"", ""CRIB""]","[""DAILY_CLEANING"", ""IRONING""]",8,[],"[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK"", ""SMART_CONTROL""]",家庭套房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc2v12000iw4ywdn3F6D.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS""]",n,"[""CITY_VIEW"", ""RIVER_VIEW"", ""LANDMARK_VIEW""]",y,y
1111,34,1152.00,2,9,[],"[""HANGERS"", ""SOCKET_MULTI""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER""]",king,"[""SLIPPERS"", ""TOYS""]","[""DAILY_CLEANING"", ""IRONING"", ""CLEANING_TOOLS""]",8,"[""KETTLE"", ""WATER"", ""FRUIT""]",[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""LOUNGE_CHAIR"", ""COFFEE_TABLE""]","[""LCD_TV""]",高级豪华房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc3s12000jo6dj423E44.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""AIR_PURIFIER""]",n,"[""LANDMARK_VIEW"", ""RIVER_VIEW""]",y,y
1112,34,1152.00,2,10,[],"[""HANGERS"", ""SOCKET_MULTI"", ""SAFE_BOX"", ""TURN_DOWN""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER""]",king,"[""CRIB"", ""TOILETRIES"", ""TOILET_SEAT""]","[""DAILY_CLEANING"", ""IRONING""]",23,"[""SOFT_DRINK"", ""WATER"", ""FRUIT""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""SMART_CONTROL"", ""CABLE"", ""SMART_LOCK""]",都会景观大床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc4212000aobe5iq5248.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""AIR_PURIFIER"", ""BLANKET""]",n,"[""RIVER_VIEW""]",y,y
1113,34,1594.00,2,10,"[""DOORBELL_PROMPT"", ""BATHTUB_HANDRAILS""]","[""HANGERS"", ""SOCKET_MULTI""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER""]",twin,"[""TOILETRIES"", ""CRIB"", ""TOILET_SEAT""]","[""DAILY_CLEANING"", ""IRONING""]",23,[],"[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE""]",都会景观双床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc0c12000b7e60qu5F0E.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""DUCK_DOWN""]",n,"[""RIVER_VIEW"", ""LANDMARK_VIEW""]",y,y
1114,34,1586.00,2,7,"[""BATHTUB_HANDRAILS""]","[""HANGERS"", ""SOCKET_MULTI""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER""]",king,[],"[""DAILY_CLEANING"", ""IRONING"", ""CLEANING_TOOLS""]",31,"[""ALCOHOL"", ""WATER""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""DECORATIVE_PAINTING""]","[""LCD_TV""]",行政大床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc0x12000jo6drs3DFD8.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""BLANKET""]",n,[],y,y
1115,34,2061.00,2,8,[],"[""HANGERS"", ""SOCKET_MULTI""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER""]",twin,[],"[""DAILY_CLEANING"", ""IRONING""]",31,"[""FRUIT"", ""ALCOHOL"", ""SOFT_DRINK""]",[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""DECORATIVE_PAINTING""]","[""LCD_TV""]",行政双床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc0w12000jo7kg853BD3.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS""]",n,[],y,y
1116,34,1952.00,2,8,[],"[""HANGERS"", ""SOCKET_MULTI"", ""SAFE_BOX"", ""WELCOME_GIFT""]",50above,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER"", ""SMART_TOILET"", ""BATHTUB""]",single,"[""SLIPPERS"", ""TOILET_SEAT"", ""TOILETRIES""]","[""DAILY_CLEANING"", ""IRONING""]",36,"[""SOFT_DRINK""]",[],"[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE""]",海底小纵队亲子房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc6w12000fa5h2wz946D.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS""]",n,"[""LANDMARK_VIEW"", ""RIVER_VIEW""]",y,y
1117,34,1260.00,2,6,[],"[""HANGERS"", ""SOCKET_MULTI""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER""]",king,"[""TOILET_SEAT"", ""TOILETRIES""]","[""DAILY_CLEANING"", ""IRONING"", ""CLEANING_TOOLS""]",25,"[""MINI_BAR""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""SMART_CONTROL""]",外滩景观大床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc5512000jo61okhF1CA.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""BLANKET"", ""SPARE_BEDDING""]",n,"[""RIVER_VIEW""]",y,y
1118,34,1694.00,2,10,"[""DOORBELL_PROMPT""]","[""HANGERS"", ""SOCKET_MULTI"", ""SEWING_KIT""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER""]",king,"[""SLIPPERS"", ""TOILETRIES""]","[""DAILY_CLEANING"", ""IRONING""]",31,"[""MINI_BAR""]",[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""COFFEE_TABLE""]","[""LCD_TV""]",外滩景观行政大床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc5512000jo61okhF1CA.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""DUCK_DOWN""]",n,"[""RIVER_VIEW"", ""LANDMARK_VIEW""]",y,y
1119,34,1707.00,2,7,"[""BATHTUB_HANDRAILS""]","[""HANGERS"", ""SOCKET_MULTI"", ""VOLTAGE_110V"", ""SEWING_KIT""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER""]",single,"[""SLIPPERS""]","[""DAILY_CLEANING"", ""IRONING""]",32,"[""SOFT_DRINK"", ""WATER"", ""KETTLE""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""DECORATIVE_PAINTING"", ""COFFEE_TABLE""]","[""LCD_TV"", ""SMART_LOCK""]",小黄鸭亲子主题房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc0u12000lyl1fnf09A9.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS""]",n,"[""RIVER_VIEW""]",y,y
1120,34,1707.00,2,8,"[""DOORBELL_PROMPT"", ""BATHTUB_HANDRAILS""]","[""HANGERS"", ""SOCKET_MULTI""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER"", ""BATHTUB""]",single,[],"[""DAILY_CLEANING"", ""IRONING"", ""CLEANING_TOOLS""]",34,"[""ALCOHOL"", ""WATER""]",[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""DECORATIVE_PAINTING""]","[""LCD_TV"", ""SMART_LOCK"", ""CABLE""]",奶龙亲子房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc2g12000mkbk78r76D3.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS""]",n,"[""RIVER_VIEW""]",y,y
1121,34,1707.00,2,10,[],"[""HANGERS"", ""SOCKET_MULTI"", ""WELCOME_GIFT""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER"", ""HAIR_DRYER""]",single,"[""TOYS""]","[""DAILY_CLEANING"", ""IRONING"", ""CLEANING_TOOLS""]",33,"[""KETTLE""]",[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""DECORATIVE_PAINTING""]","[""LCD_TV""]",诺亚的丛林探险亲子房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc4w12000na5r3pg10B3.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS""]",n,"[""LANDMARK_VIEW"", ""CITY_VIEW""]",y,y
1122,34,4700.00,4,6,[],"[""HANGERS"", ""SOCKET_MULTI"", ""SCALE""]",50above,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER""]",twin,"[""CRIB""]","[""DAILY_CLEANING"", ""IRONING""]",31,[],[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""LOUNGE_CHAIR""]","[""LCD_TV"", ""SMART_LOCK""]",双卧室奶龙亲子主题套房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc5a12000o0dux7q5A8D.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS""]",n,[],y,y
1123,34,5300.00,2,10,"[""DOORBELL_PROMPT"", ""BATHTUB_HANDRAILS""]","[""HANGERS"", ""SOCKET_MULTI""]",50above,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER"", ""BATHROBE"", ""HAIR_DRYER""]",single,[],"[""DAILY_CLEANING"", ""IRONING""]",37,"[""MINI_BAR"", ""SOFT_DRINK"", ""FRUIT""]",[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""COFFEE_TABLE""]","[""LCD_TV"", ""SMART_LOCK""]",江景小纵队亲子主题套房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc2x12000o2bnwgnE808.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""BLANKET""]",n,[],y,y
1124,35,1053.00,2,7,[],"[""SOCKET_MULTI""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,[],"[""DAILY_CLEANING"", ""CLEANING_TOOLS"", ""IRONING""]",3,"[""KETTLE"", ""FRUIT"", ""ALCOHOL""]",[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""LOUNGE_CHAIR""]","[""LCD_TV"", ""CABLE""]",英迪格高级大床房,"[""ROOM_WIFI""]",https://dimg04.c-ctrip.com/images/0220u120009l47u03A332.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""AUTO_CURTAINS""]",n,"[""RIVER_VIEW"", ""CITY_VIEW""]",y,y
1125,35,1268.00,2,7,"[""DOORBELL_PROMPT"", ""BATHTUB_HANDRAILS""]","[""SOCKET_MULTI"", ""HANGERS"", ""SEWING_KIT""]",50above,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS"", ""BATHROBE""]",king,"[""TOILET_SEAT"", ""SLIPPERS""]","[""DAILY_CLEANING"", ""CLEANING_TOOLS"", ""IRONING""]",3,"[""FRUIT"", ""WATER"", ""MINI_BAR""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""LOUNGE_CHAIR""]","[""LCD_TV"", ""CABLE"", ""SMART_CONTROL""]",英迪格豪华大床房,"[""ROOM_WIFI"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/0224r120009l47zl2887B.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""AIR_PURIFIER"", ""AUTO_CURTAINS""]",n,"[""LANDMARK_VIEW"", ""RIVER_VIEW""]",y,y
1126,35,1911.00,2,7,[],"[""SOCKET_MULTI"", ""SAFE_BOX"", ""WELCOME_GIFT"", ""BUTLER""]",50above,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,"[""TOILET_SEAT"", ""SLIPPERS"", ""CRIB""]","[""DAILY_CLEANING"", ""CLEANING_TOOLS"", ""IRONING""]",5,"[""SOFT_DRINK"", ""MINI_BAR""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""DECORATIVE_PAINTING""]","[""LCD_TV"", ""CABLE""]",英迪格城市景观豪华房,"[""ROOM_WIFI""]",https://dimg04.c-ctrip.com/images/0220z120009l482s3C570.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""AUTO_CURTAINS"", ""EXTRA_LONG_BED"", ""BLANKET""]",n,"[""RIVER_VIEW"", ""CITY_VIEW"", ""LANDMARK_VIEW""]",y,y
1127,35,1268.00,2,10,"[""DOORBELL_PROMPT""]","[""SOCKET_MULTI"", ""SAFE_BOX"", ""VOLTAGE_110V""]",50above,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS"", ""SMART_TOILET""]",single,"[""TOYS"", ""TOILETRIES"", ""CRIB""]","[""DAILY_CLEANING"", ""CLEANING_TOOLS"", ""IRONING""]",3,"[""TEA_BAGS"", ""WATER""]",[],"[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE""]",英迪格豪华双床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/0221k120009l47vu3313E.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""BLANKET""]",n,"[""RIVER_VIEW"", ""CITY_VIEW""]",y,y
1128,35,1053.00,2,7,[],"[""SOCKET_MULTI"", ""SEWING_KIT"", ""BUTLER"", ""SCALE""]",50above,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS"", ""SMART_TOILET"", ""TOWEL""]",single,"[""TOILET_SEAT""]","[""DAILY_CLEANING"", ""CLEANING_TOOLS"", ""IRONING""]",3,"[""SOFT_DRINK"", ""ALCOHOL""]",[],"[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE""]",英迪格高级双床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/0200y1200090zortf1767.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""AUTO_CURTAINS"", ""AIR_PURIFIER""]",n,"[""RIVER_VIEW""]",y,y
